,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
4455,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_8.mm,6169977.0,,4.39,0.00364,0.001,120.83,5.06,125.5,13935
4456,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_8.mm,6169977.0,,4.3,0.0034,0.001,121.45,5.044,126.01,13935
4457,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,4221796.0,,4.24,0.00358,0.001,103.68,5.028,108.19,14188
4458,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_9.mm,6432483.0,,4.42,0.00337,0.001,135.31,5.085,140.0,14189
4459,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_9.mm,6432420.0,,4.28,0.00337,0.001,133.84,5.076,138.4,14189
4460,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_9.mm,6432483.0,,4.29,0.0035,0.001,132.18,5.071,136.77,14189
4461,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_9.mm,6432483.0,,4.31,0.00339,0.001,133.08,5.078,137.66,14189
4462,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_9.mm,6432420.0,,4.47,0.00352,0.001,134.52,6.0,139.26,14189
4463,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_9.mm,6432420.0,,4.33,0.00342,0.001,135.15,5.065,139.75,14189
4464,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,4222875.0,,4.27,0.00353,0.001,107.82,5.014,112.36,14189
4465,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_9.mm,6433986.0,,4.11,0.00381,0.001,133.99,5.063,138.35,14190
4466,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,6433986.0,,4.37,0.0035,0.001,136.78,5.066,141.42,14190
4467,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_6.mm,6600426.0,,4.14,0.0035,0.001,132.83,5.097,137.23,14255
4468,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_6.mm,6600545.0,,4.45,0.00382,0.001,131.62,5.053,136.33,14256
4469,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_8.mm,6374715.0,,4.37,0.00344,0.001,133.99,5.085,138.64,14384
4470,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_8.mm,6374715.0,,4.61,0.00365,0.001,135.34,5.051,140.24,14384
4471,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,6399493.0,,4.36,0.0036,0.001,132.57,5.055,137.2,14557
4472,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,6338912.0,,4.25,0.00351,0.001,135.79,5.071,140.32,14594
4473,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,4504566.0,,4.33,0.00367,0.001,107.82,5.027,112.42,14647
4474,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,4504566.0,,4.27,0.00351,0.001,104.88,5.03,109.4,14647
4475,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_9.mm,6369843.0,,4.17,0.00393,0.001,136.94,5.071,141.37,14719
4476,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_9.mm,4881544.0,,4.23,0.00341,0.001,105.16,5.026,109.64,14873
4477,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,5353875.0,,4.2,0.00367,0.001,119.48,5.058,123.95,14958
4478,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,4674637.0,,4.28,0.00349,0.001,105.97,5.017,110.5,14971
4479,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,4676052.0,,4.44,0.00342,0.001,105.43,5.022,110.15,14972
4480,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_11.mm,6608550.0,,4.2,0.00335,0.001,131.57,5.068,136.04,14992
4481,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_11.mm,6608550.0,,4.14,0.00351,0.001,134.61,5.092,139.02,14992
4482,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_11.mm,6608550.0,,4.26,0.00358,0.001,131.77,5.065,136.31,14992
4483,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,6542204.0,,4.59,0.00345,0.001,134.33,5.081,139.16,15007
4484,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,6959217.0,,4.17,0.00353,0.001,133.02,5.058,137.47,15020
4485,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,4225832.0,,4.4,0.00393,0.001,105.96,5.009,110.65,15112
4486,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,4529032.0,,4.17,0.00334,0.001,105.12,5.012,109.56,15178
4487,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,4497307.0,,4.27,0.00335,0.001,105.24,5.013,109.78,15210
4488,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_4.mm,4497307.0,,4.28,0.00339,0.001,106.48,5.021,111.05,15210
4489,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,4497307.0,,4.52,0.00338,0.001,106.74,5.048,111.53,15210
4490,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,4497307.0,,4.25,0.00349,0.001,108.45,5.024,112.99,15210
4491,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_4.mm,4497307.0,,4.38,0.00348,0.001,107.53,5.022,112.18,15210
4492,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_12.mm,6743100.0,,4.3,0.00361,0.001,134.2,5.084,138.75,15616
4493,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_2.mm,5720391.0,,4.31,0.00335,0.001,120.44,5.045,125.03,15663
4494,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_2.mm,5720391.0,,4.23,0.00337,0.001,120.42,5.048,124.92,15663
4495,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_2.mm,5720391.0,,4.21,0.00334,0.001,120.18,5.067,124.64,15663
4496,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,4559800.0,,4.4,0.00369,0.001,107.3,5.035,111.98,15680
4497,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,6596600.0,,4.31,0.00341,0.001,135.72,5.048,140.32,15694
4498,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,5802297.0,,4.37,0.00314,0.001,119.8,5.042,124.45,16243
4499,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_9.mm,5335213.0,,4.37,0.00363,0.001,120.25,5.041,124.88,16410
4500,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,5743522.0,,4.3,0.00351,0.001,120.71,5.044,125.27,16413
4501,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,4785386.0,,4.33,0.00335,0.001,104.62,5.039,109.2,16464
4502,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,5861472.0,,4.25,0.00367,0.001,120.04,5.056,124.54,16511
4503,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,5862868.0,,4.31,0.00335,0.001,118.2,5.044,122.77,16512
4504,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,5830442.0,,4.37,0.00373,0.001,120.47,5.058,125.09,16669
4505,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_7.mm,5081335.0,,4.23,0.00331,0.001,104.92,5.011,109.42,16678
4506,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_7.mm,5081335.0,,4.4,0.00326,0.001,104.71,5.018,109.38,16678
4507,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0.mm,5072910.0,,4.49,0.00365,0.001,104.67,5.048,109.42,16776
4508,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_2.mm,6080961.0,,4.33,0.00351,0.001,119.56,5.026,124.17,16881
4509,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_2.mm,6080961.0,,4.34,0.00331,0.001,119.12,5.031,123.72,16881
4510,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_2.mm,6080961.0,,4.45,0.00352,0.001,117.27,5.043,121.99,16881
4511,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,5172640.0,,4.49,0.0034,0.001,106.65,5.024,111.41,17072
4512,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,7592408.0,,4.29,0.00359,0.001,146.02,5.073,150.6,17101
4513,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,6117405.0,,4.27,0.00336,0.001,123.07,5.029,127.61,17289
4514,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_5.mm,6117300.0,,4.4,0.00337,0.001,118.18,5.044,122.88,17289
4515,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,6117300.0,,4.29,0.0033,0.001,121.11,5.052,125.65,17289
4516,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_8.mm,6117405.0,,4.31,0.00353,0.001,120.46,5.069,125.19,17289
4517,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,6117300.0,,4.43,0.00336,0.001,120.8,5.034,125.48,17289
4518,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_10.mm,5160304.0,,4.33,0.00342,0.001,105.53,5.021,110.1,17315
4519,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_2.mm,6046372.0,,4.2,0.0033,0.001,118.99,5.044,123.49,17342
4520,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_2.mm,6046372.0,,4.31,0.00343,0.001,119.13,5.041,123.72,17342
4521,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_2.mm,6046372.0,,4.32,0.00324,0.001,119.81,5.028,124.39,17342
4522,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,7325745.0,,4.34,0.00359,0.001,147.83,5.085,152.44,17399
4523,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,7327310.0,,4.34,0.00375,0.001,147.73,5.087,152.33,17400
4524,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,4937216.0,,4.59,0.00339,0.001,105.57,5.013,110.42,17408
4525,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_5.mm,6090345.0,,4.22,0.00353,0.001,118.91,5.034,123.39,17416
4526,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,4965734.0,,4.39,0.00359,0.001,103.65,5.041,108.29,17491
4527,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,4791342.0,,4.45,0.00361,0.001,103.74,5.035,108.48,17585
4528,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_5.mm,6333028.0,,4.33,0.0032,0.001,133.37,5.065,137.96,17715
4529,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_5.mm,6333028.0,,4.32,0.00333,0.001,133.0,5.07,137.6,17715
4530,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_5.mm,6333028.0,,4.27,0.00355,0.001,132.48,5.061,137.02,17715
4531,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_9.mm,7522116.0,,4.43,0.00339,0.001,147.26,5.087,151.94,17716
4532,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_9.mm,7553171.0,,4.28,0.00354,0.001,145.19,5.093,149.74,17841
4533,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0.mm,3365862.0,,4.22,0.00329,0.001,92.46,5.031,96.95,17977
4534,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_5.mm,4923531.0,,4.45,0.00337,0.001,103.84,5.044,108.55,18076
4535,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_6.mm,5040889.0,,4.32,0.00382,0.001,104.79,5.022,109.36,18144
4536,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_8.mm,5050760.0,,4.27,0.00337,0.001,106.62,5.015,111.15,18184
4537,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0.mm,3940822.0,,4.44,0.00332,0.001,92.24,5.052,96.94,18194
4538,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_3.mm,5318383.0,,4.26,0.00335,0.001,118.8,5.058,123.32,18271
4539,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_4.mm,5318383.0,,4.23,0.00336,0.001,117.45,5.035,121.96,18271
4540,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_5.mm,5318383.0,,4.36,0.00333,0.001,119.08,5.052,123.68,18271
4541,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_10.mm,5001199.0,,4.42,0.00334,0.001,105.81,5.017,110.5,18366
4542,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_10.mm,5001199.0,,4.16,0.00336,0.001,106.19,5.062,110.63,18366
4543,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_11.mm,5343401.0,,4.35,0.00326,0.001,121.34,5.058,125.94,18445
4544,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0.mm,3985579.0,,4.35,0.00345,0.001,94.27,5.024,98.89,18461
4545,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0.mm,6457755.0,,4.28,0.00372,0.001,133.57,5.055,138.11,18565
4546,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_12.mm,7926552.0,,4.27,0.00352,0.001,147.53,5.084,152.06,18738
4547,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_6.mm,7775539.0,,4.4,0.00336,0.001,146.13,5.062,150.8,18813
4548,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_10.mm,5126227.0,,4.39,0.00356,0.001,106.53,5.026,111.21,18834
4549,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_8.mm,5273184.0,,4.14,0.00347,0.001,121.94,5.045,126.34,19016
4550,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_12.mm,4029179.0,,4.17,0.00364,0.001,92.04,5.027,96.49,19181
4551,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_11.mm,8257124.0,,4.31,0.00373,0.001,149.16,6.011,153.74,19201
4552,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_8.mm,5222529.0,,4.32,0.00331,0.001,121.39,5.027,125.96,19218
4553,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_8.mm,5222529.0,,4.21,0.00351,0.001,119.31,5.069,123.79,19218
4554,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_9.mm,5476787.0,,4.25,0.00386,0.001,120.22,5.065,124.73,19229
4555,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_9.mm,5478234.0,,4.43,0.00337,0.001,119.61,5.039,124.28,19230
4556,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_9.mm,5364936.0,,4.31,0.00325,0.001,118.27,5.056,122.83,19268
